asof_date,ticker,line,source_file,source_manifest_hash,lane_source,signal_state,ema_tier,earliness_score_pct,entry_date,entry_price,exit_date,exit_price,status,gross_return_pct,net_return_pct,realized_R_paper,is_backfill,view_membership,skip_reason,duplicate_group_id,selected_in_dedup,selected_in_capped
2025-02-03,EUPWR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-03,AVPGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2025-02-04,62.3,2025-02-18,63.45,CLOSED,0.018459069020866803,0.0164590690208668,0.13745292327108785,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-03,CRDFA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-9.0,2025-02-04,2.42666424,2025-02-18,2.18333115,CLOSED,-0.10027472527472536,-0.10227472527472536,-0.875194562577084,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-03,EKGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-03,AKCNS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-20.0,2025-02-04,211.9,2025-02-18,183.6,CLOSED,-0.13355356300141585,-0.13555356300141586,-1.9111292926940615,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-04,TDGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-20.0,2025-02-05,15.69,2025-02-19,21.2,CLOSED,0.3511790949649458,0.3491790949649458,2.320683988088209,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-04,CRDFA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2025-02-05,2.59333074,2025-02-19,2.34666432,CLOSED,-0.0951156812339331,-0.0971156812339331,-0.8871835291877281,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-04,PKART,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-04,EUPWR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2025-02-05,39.0,2025-02-19,35.04,CLOSED,-0.10153846153846158,-0.10353846153846158,-0.6891990649483778,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-04,EKGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-04,VAKBN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-04,ZRGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-15.0,2025-02-05,15.35,2025-02-19,16.3,CLOSED,0.061889250814332275,0.05988925081433227,0.41829949429353364,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2025-02-04,AKCNS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-20.0,2025-02-05,209.0,2025-02-19,180.0,CLOSED,-0.13875598086124397,-0.14075598086124397,-1.958401041983313,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-04,DOCO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2025-02-05,7050.0,2025-02-19,8350.0,CLOSED,0.18439716312056742,0.18239716312056742,2.2799010079039537,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-05,TDGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-20.0,2025-02-06,15.9,2025-02-20,21.1,CLOSED,0.32704402515723285,0.32504402515723285,2.1901191902102886,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-05,ZRGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-16.0,2025-02-06,15.08,2025-02-20,16.42,CLOSED,0.08885941644562334,0.08685941644562334,0.590022444582458,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-05,EUPWR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2025-02-06,37.86,2025-02-20,34.38,CLOSED,-0.09191759112519804,-0.09391759112519804,-0.6056597843485737,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-05,ESCAR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-13.0,2025-02-06,48.1,2025-02-20,48.84,CLOSED,0.01538461538461533,0.01338461538461533,0.11543019470376746,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-05,DOCO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2025-02-06,7270.0,2025-02-20,8290.0,CLOSED,0.14030261348005513,0.13830261348005513,1.7888454062015637,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-06,TDGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-20.0,2025-02-07,17.21,2025-02-21,20.3,CLOSED,0.17954677513073802,0.17754677513073802,1.3014362111057287,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-06,EUPWR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2025-02-07,37.44,2025-02-21,33.5,CLOSED,-0.1052350427350427,-0.1072350427350427,-0.6857182615900521,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-06,ZRGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-17.0,2025-02-07,15.59,2025-02-21,16.6,CLOSED,0.06478511866581149,0.06278511866581149,0.4447184097225991,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-07,ZRGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-18.0,2025-02-10,15.5,2025-02-24,17.05,CLOSED,0.10000000000000009,0.09800000000000009,0.682488648584186,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-07,EUPWR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-9.0,2025-02-10,36.98,2025-02-24,33.4,CLOSED,-0.09680908599242832,-0.09880908599242832,-0.6230638011401997,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-07,TDGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-20.0,2025-02-10,18.22,2025-02-24,20.08,CLOSED,0.10208562019758505,0.10008562019758505,0.7833887872675258,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-07,OZATD,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2025-02-10,96.2,2025-02-24,106.2,CLOSED,0.10395010395010384,0.10195010395010384,1.0231223528566902,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-10,CLEBI,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-10,EUPWR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2025-02-11,36.5,2025-02-25,31.96,CLOSED,-0.12438356164383557,-0.12638356164383557,-0.7901423623398065,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-11,EMKEL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,8.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-11,MSGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-11,EUPWR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2025-02-12,36.0,2025-02-26,32.26,CLOSED,-0.10388888888888892,-0.10588888888888892,-0.6509102280068014,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-12,MSGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-12,PEKGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-1.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-12,CLEBI,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-12,BIGCH,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-12,ANSGR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-12,ELITE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-1.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-13,BIGCH,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-13,AKYHO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,1.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-13,ANSGR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-13,CLEBI,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-13,ELITE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-13,MSGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-14,CLEBI,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2025-02-17,2131.0,2025-03-03,2052.0,CLOSED,-0.037071797278273144,-0.039071797278273146,-0.4769090755008272,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-14,BIGCH,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-14,ELITE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-14,MSGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2025-02-17,4.69999497,2025-03-03,5.41427992,CLOSED,0.15197568392291294,0.14997568392291294,1.5328957395758558,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-14,AKYHO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,0.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-17,ELITE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-17,AKYHO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-1.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-17,BIGCH,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-17,YAYLA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2025-02-18,22.3,2025-03-04,22.38,CLOSED,0.0035874439461882623,0.0015874439461882623,0.02355989221877718,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-17,MAGEN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-17,CLEBI,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2025-02-18,2121.0,2025-03-04,2065.0,CLOSED,-0.02640264026402639,-0.02840264026402639,-0.3380621294689408,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-18,CLEBI,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2025-02-19,2230.0,2025-03-05,2249.0,CLOSED,0.0085201793721974,0.006520179372197401,0.11469965106981919,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-18,AGHOL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-18,MSGYO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2025-02-19,5.14285164,2025-03-05,4.46856665,CLOSED,-0.13111111056666613,-0.13311111056666614,-1.4470535721506497,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-18,BIGCH,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2025-02-19,6.612,2025-03-05,5.848,CLOSED,-0.11554748941318815,-0.11754748941318816,-0.8219649025964201,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2025-02-18,KSTUR,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,0.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-18,AKYHO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-18,YAYLA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2025-02-19,22.4,2025-03-05,22.2,CLOSED,-0.008928571428571397,-0.010928571428571397,-0.058899730546943994,True,"raw_all_candidates,dedup_same_ticker_day",CAP_OVERFLOW_LOWER_PRIORITY,,True,False
2025-02-18,MAGEN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-18,PEKGY,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-18,ELITE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2025-02-19,GATEG,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
